2018/11/09,青果,野菜,豊洲,だいこん,せり・入札,0
2018/11/09,青果,野菜,大田,だいこん,せり・入札,13540.0
2018/11/09,青果,野菜,豊島,だいこん,せり・入札,100.0
2018/11/09,青果,野菜,淀橋,だいこん,せり・入札,0
2018/11/09,青果,野菜,板橋,だいこん,せり・入札,250.0
2018/11/09,青果,野菜,世田谷,だいこん,せり・入札,0
2018/11/09,青果,野菜,北足立,だいこん,せり・入札,200.0
2018/11/09,青果,野菜,多摩NT,だいこん,せり・入札,0
2018/11/09,青果,野菜,葛西,だいこん,せり・入札,100.0
2018/11/09,青果,野菜,豊洲,だいこん,相対,32286.0
2018/11/09,青果,野菜,大田,だいこん,相対,222179.0
2018/11/09,青果,野菜,豊島,だいこん,相対,29900.0
2018/11/09,青果,野菜,淀橋,だいこん,相対,68454.0
2018/11/09,青果,野菜,板橋,だいこん,相対,54750.0
2018/11/09,青果,野菜,世田谷,だいこん,相対,16894.0
2018/11/09,青果,野菜,北足立,だいこん,相対,48800.0
2018/11/09,青果,野菜,多摩NT,だいこん,相対,430.0
2018/11/09,青果,野菜,葛西,だいこん,相対,35200.0
2018/11/09,青果,野菜,豊洲,だいこん,第三者等,2830.0
2018/11/09,青果,野菜,大田,だいこん,第三者等,0
2018/11/09,青果,野菜,豊島,だいこん,第三者等,0
2018/11/09,青果,野菜,淀橋,だいこん,第三者等,0
2018/11/09,青果,野菜,板橋,だいこん,第三者等,0
2018/11/09,青果,野菜,世田谷,だいこん,第三者等,0
2018/11/09,青果,野菜,北足立,だいこん,第三者等,0
2018/11/09,青果,野菜,多摩NT,だいこん,第三者等,0
2018/11/09,青果,野菜,葛西,だいこん,第三者等,0
2018/11/09,青果,野菜,豊洲,かぶ,せり・入札,514.0
2018/11/09,青果,野菜,大田,かぶ,せり・入札,2425.0
2018/11/09,青果,野菜,豊島,かぶ,せり・入札,0
2018/11/09,青果,野菜,淀橋,かぶ,せり・入札,0
2018/11/09,青果,野菜,板橋,かぶ,せり・入札,0
2018/11/09,青果,野菜,世田谷,かぶ,せり・入札,0
2018/11/09,青果,野菜,北足立,かぶ,せり・入札,0
2018/11/09,青果,野菜,多摩NT,かぶ,せり・入札,0
2018/11/09,青果,野菜,葛西,かぶ,せり・入札,0
2018/11/09,青果,野菜,豊洲,かぶ,相対,9133.0
2018/11/09,青果,野菜,大田,かぶ,相対,39541.0
2018/11/09,青果,野菜,豊島,かぶ,相対,4500.0
2018/11/09,青果,野菜,淀橋,かぶ,相対,6063.0
2018/11/09,青果,野菜,板橋,かぶ,相対,2800.0
2018/11/09,青果,野菜,世田谷,かぶ,相対,1428.0
2018/11/09,青果,野菜,北足立,かぶ,相対,3500.0
2018/11/09,青果,野菜,多摩NT,かぶ,相対,1160.0
2018/11/09,青果,野菜,葛西,かぶ,相対,2600.0
2018/11/09,青果,野菜,豊洲,かぶ,第三者等,314.0
2018/11/09,青果,野菜,大田,かぶ,第三者等,0
2018/11/09,青果,野菜,豊島,かぶ,第三者等,0
2018/11/09,青果,野菜,淀橋,かぶ,第三者等,0
2018/11/09,青果,野菜,板橋,かぶ,第三者等,0
2018/11/09,青果,野菜,世田谷,かぶ,第三者等,0
2018/11/09,青果,野菜,北足立,かぶ,第三者等,0
2018/11/09,青果,野菜,多摩NT,かぶ,第三者等,0
2018/11/09,青果,野菜,葛西,かぶ,第三者等,0
2018/11/09,青果,野菜,豊洲,にんじん,せり・入札,0
2018/11/09,青果,野菜,大田,にんじん,せり・入札,316.0
2018/11/09,青果,野菜,豊島,にんじん,せり・入札,0
2018/11/09,青果,野菜,淀橋,にんじん,せり・入札,0
2018/11/09,青果,野菜,板橋,にんじん,せり・入札,0
2018/11/09,青果,野菜,世田谷,にんじん,せり・入札,0
2018/11/09,青果,野菜,北足立,にんじん,せり・入札,0
2018/11/09,青果,野菜,多摩NT,にんじん,せり・入札,0
2018/11/09,青果,野菜,葛西,にんじん,せり・入札,100.0
2018/11/09,青果,野菜,豊洲,にんじん,相対,23980.0
2018/11/09,青果,野菜,大田,にんじん,相対,146869.0
2018/11/09,青果,野菜,豊島,にんじん,相対,25000.0
2018/11/09,青果,野菜,淀橋,にんじん,相対,45640.0
2018/11/09,青果,野菜,板橋,にんじん,相対,18800.0
2018/11/09,青果,野菜,世田谷,にんじん,相対,6098.0
2018/11/09,青果,野菜,北足立,にんじん,相対,8000.0
2018/11/09,青果,野菜,多摩NT,にんじん,相対,2860.0
2018/11/09,青果,野菜,葛西,にんじん,相対,21000.0
2018/11/09,青果,野菜,豊洲,にんじん,第三者等,400.0
2018/11/09,青果,野菜,大田,にんじん,第三者等,1170.0
2018/11/09,青果,野菜,豊島,にんじん,第三者等,0
2018/11/09,青果,野菜,淀橋,にんじん,第三者等,0
2018/11/09,青果,野菜,板橋,にんじん,第三者等,0
2018/11/09,青果,野菜,世田谷,にんじん,第三者等,0
2018/11/09,青果,野菜,北足立,にんじん,第三者等,0
2018/11/09,青果,野菜,多摩NT,にんじん,第三者等,0
2018/11/09,青果,野菜,葛西,にんじん,第三者等,0
2018/11/09,青果,野菜,豊洲,ごぼう,相対,3410.0
2018/11/09,青果,野菜,大田,ごぼう,相対,15890.0
2018/11/09,青果,野菜,豊島,ごぼう,相対,2000.0
2018/11/09,青果,野菜,淀橋,ごぼう,相対,7037.0
2018/11/09,青果,野菜,板橋,ごぼう,相対,1900.0
2018/11/09,青果,野菜,世田谷,ごぼう,相対,296.0
2018/11/09,青果,野菜,北足立,ごぼう,相対,3000.0
2018/11/09,青果,野菜,多摩NT,ごぼう,相対,148.0
2018/11/09,青果,野菜,葛西,ごぼう,相対,1800.0
2018/11/09,青果,野菜,豊洲,れんこん,せり・入札,168.0
2018/11/09,青果,野菜,大田,れんこん,せり・入札,326.0
2018/11/09,青果,野菜,豊島,れんこん,せり・入札,0
2018/11/09,青果,野菜,淀橋,れんこん,せり・入札,0
2018/11/09,青果,野菜,板橋,れんこん,せり・入札,0
2018/11/09,青果,野菜,世田谷,れんこん,せり・入札,0
2018/11/09,青果,野菜,北足立,れんこん,せり・入札,0
2018/11/09,青果,野菜,多摩NT,れんこん,せり・入札,0
2018/11/09,青果,野菜,葛西,れんこん,せり・入札,0
2018/11/09,青果,野菜,豊洲,れんこん,相対,7540.0
2018/11/09,青果,野菜,大田,れんこん,相対,18905.0
2018/11/09,青果,野菜,豊島,れんこん,相対,1000.0
2018/11/09,青果,野菜,淀橋,れんこん,相対,5198.0
2018/11/09,青果,野菜,板橋,れんこん,相対,3300.0
2018/11/09,青果,野菜,世田谷,れんこん,相対,684.0
2018/11/09,青果,野菜,北足立,れんこん,相対,4000.0
2018/11/09,青果,野菜,多摩NT,れんこん,相対,204.0
2018/11/09,青果,野菜,葛西,れんこん,相対,2200.0
2018/11/09,青果,野菜,豊洲,キャベツ,せり・入札,512.0
2018/11/09,青果,野菜,大田,キャベツ,せり・入札,2140.0
2018/11/09,青果,野菜,豊島,キャベツ,せり・入札,100.0
2018/11/09,青果,野菜,淀橋,キャベツ,せり・入札,0
2018/11/09,青果,野菜,板橋,キャベツ,せり・入札,150.0
2018/11/09,青果,野菜,世田谷,キャベツ,せり・入札,0
2018/11/09,青果,野菜,北足立,キャベツ,せり・入札,100.0
2018/11/09,青果,野菜,多摩NT,キャベツ,せり・入札,0
2018/11/09,青果,野菜,葛西,キャベツ,せり・入札,100.0
2018/11/09,青果,野菜,豊洲,キャベツ,相対,82643.0
2018/11/09,青果,野菜,大田,キャベツ,相対,303127.0
2018/11/09,青果,野菜,豊島,キャベツ,相対,34900.0
