2018/11/12,青果,野菜,豊洲,だいこん,せり・入札,0
2018/11/12,青果,野菜,大田,だいこん,せり・入札,30760.0
2018/11/12,青果,野菜,豊島,だいこん,せり・入札,100.0
2018/11/12,青果,野菜,淀橋,だいこん,せり・入札,0
2018/11/12,青果,野菜,板橋,だいこん,せり・入札,200.0
2018/11/12,青果,野菜,世田谷,だいこん,せり・入札,0
2018/11/12,青果,野菜,北足立,だいこん,せり・入札,200.0
2018/11/12,青果,野菜,多摩NT,だいこん,せり・入札,0
2018/11/12,青果,野菜,葛西,だいこん,せり・入札,100.0
2018/11/12,青果,野菜,豊洲,だいこん,相対,28697.0
2018/11/12,青果,野菜,大田,だいこん,相対,207062.0
2018/11/12,青果,野菜,豊島,だいこん,相対,29900.0
2018/11/12,青果,野菜,淀橋,だいこん,相対,47581.0
2018/11/12,青果,野菜,板橋,だいこん,相対,44500.0
2018/11/12,青果,野菜,世田谷,だいこん,相対,9975.0
2018/11/12,青果,野菜,北足立,だいこん,相対,64800.0
2018/11/12,青果,野菜,多摩NT,だいこん,相対,13010.0
2018/11/12,青果,野菜,葛西,だいこん,相対,27400.0
2018/11/12,青果,野菜,豊洲,だいこん,第三者等,3560.0
2018/11/12,青果,野菜,大田,だいこん,第三者等,0
2018/11/12,青果,野菜,豊島,だいこん,第三者等,0
2018/11/12,青果,野菜,淀橋,だいこん,第三者等,0
2018/11/12,青果,野菜,板橋,だいこん,第三者等,0
2018/11/12,青果,野菜,世田谷,だいこん,第三者等,0
2018/11/12,青果,野菜,北足立,だいこん,第三者等,0
2018/11/12,青果,野菜,多摩NT,だいこん,第三者等,0
2018/11/12,青果,野菜,葛西,だいこん,第三者等,0
2018/11/12,青果,野菜,豊洲,かぶ,せり・入札,379.0
2018/11/12,青果,野菜,大田,かぶ,せり・入札,3658.0
2018/11/12,青果,野菜,豊島,かぶ,せり・入札,0
2018/11/12,青果,野菜,淀橋,かぶ,せり・入札,0
2018/11/12,青果,野菜,板橋,かぶ,せり・入札,0
2018/11/12,青果,野菜,世田谷,かぶ,せり・入札,0
2018/11/12,青果,野菜,北足立,かぶ,せり・入札,0
2018/11/12,青果,野菜,多摩NT,かぶ,せり・入札,0
2018/11/12,青果,野菜,葛西,かぶ,せり・入札,0
2018/11/12,青果,野菜,豊洲,かぶ,相対,11552.0
2018/11/12,青果,野菜,大田,かぶ,相対,41648.0
2018/11/12,青果,野菜,豊島,かぶ,相対,4500.0
2018/11/12,青果,野菜,淀橋,かぶ,相対,5854.0
2018/11/12,青果,野菜,板橋,かぶ,相対,3700.0
2018/11/12,青果,野菜,世田谷,かぶ,相対,557.0
2018/11/12,青果,野菜,北足立,かぶ,相対,3000.0
2018/11/12,青果,野菜,多摩NT,かぶ,相対,1360.0
2018/11/12,青果,野菜,葛西,かぶ,相対,1400.0
2018/11/12,青果,野菜,豊洲,かぶ,第三者等,510.0
2018/11/12,青果,野菜,大田,かぶ,第三者等,0
2018/11/12,青果,野菜,豊島,かぶ,第三者等,0
2018/11/12,青果,野菜,淀橋,かぶ,第三者等,0
2018/11/12,青果,野菜,板橋,かぶ,第三者等,0
2018/11/12,青果,野菜,世田谷,かぶ,第三者等,0
2018/11/12,青果,野菜,北足立,かぶ,第三者等,0
2018/11/12,青果,野菜,多摩NT,かぶ,第三者等,0
2018/11/12,青果,野菜,葛西,かぶ,第三者等,0
2018/11/12,青果,野菜,豊洲,にんじん,せり・入札,0
2018/11/12,青果,野菜,大田,にんじん,せり・入札,1647.0
2018/11/12,青果,野菜,豊島,にんじん,せり・入札,0
2018/11/12,青果,野菜,淀橋,にんじん,せり・入札,0
2018/11/12,青果,野菜,板橋,にんじん,せり・入札,0
2018/11/12,青果,野菜,世田谷,にんじん,せり・入札,0
2018/11/12,青果,野菜,北足立,にんじん,せり・入札,0
2018/11/12,青果,野菜,多摩NT,にんじん,せり・入札,0
2018/11/12,青果,野菜,葛西,にんじん,せり・入札,100.0
